Qubit,Frequency (GHz),Anharmonicity (GHz),Readout assignment error,Prob meas0 prep1,Prob meas1 prep0,Readout length (ns),ID error,√x (sx) error,Pauli-X error
0,5.088,-0.30783,0.0068,0.0078,0.0058,864.0,0.0002226,0.0002226,0.0002226
1,4.981,-0.30902,0.011,0.0082,0.0138,864.0,0.0001933,0.0001933,0.0001933
2,4.892,-0.3104,0.0226,0.0226,0.0226,864.0,0.0002775,0.0002775,0.0002775
3,4.944,-0.27711,0.1021,0.0956,0.1086,864.0,0.0004652,0.0004652,0.0004652
4,4.987,-0.32195,0.3089,0.2698,0.348,864.0,0.00228,0.00228,0.00228
5,4.882,-0.31039,0.0957,0.1016,0.0898,864.0,0.0006727,0.0006727,0.0006727
6,4.969,-0.30806,0.0877,0.0602,0.1152,864.0,0.0003042,0.0003042,0.0003042
7,5.015,-0.30824,0.0368,0.0078,0.0658,864.0,0.0003128,0.0003128,0.0003128
8,5.111,-0.3073,0.0109,0.0112,0.0106,864.0,0.00028,0.00028,0.00028
9,4.972,-0.30941,0.3395,0.3574,0.3216,864.0,0.00536,0.00536,0.00536
10,4.876,-0.31036,0.1381,0.1508,0.1254,864.0,0.00816,0.00816,0.00816
11,5.132,-0.30673,0.2886,0.3026,0.2746,864.0,0.00354,0.00354,0.00354
12,4.831,-0.31113,0.4899,0.6038,0.376,864.0,0.00188,0.00188,0.00188
13,4.95,-0.30876,0.097,0.0412,0.1528,864.0,0.0004059,0.0004059,0.0004059
14,4.995,-0.30886,0.0629,0.0306,0.0952,864.0,0.0003035,0.0003035,0.0003035
15,5.118,-0.30738,0.0072,0.0086,0.0058,864.0,0.00172,0.00172,0.00172
16,4.918,-0.3091,0.0052,0.0084,0.002,864.0,0.000182,0.000182,0.000182
17,5.003,-0.30763,0.0672,0.0726,0.0618,864.0,0.0003147,0.0003147,0.0003147
18,4.865,-0.31125,0.0585,0.0688,0.0482,864.0,0.0001817,0.0001817,0.0001817
19,5.104,-0.30768,0.0043,0.0078,0.0008,864.0,0.0002797,0.0002797,0.0002797
20,4.902,-0.30965,0.0153,0.0238,0.0068,864.0,0.0002084,0.0002084,0.0002084
21,5.04,-0.30739,0.005,0.008,0.002,864.0,0.0004866,0.0004866,0.0004866
22,4.979,-0.30076,0.0282,0.0262,0.0302,864.0,0.0003643,0.0003643,0.0003643
23,5.033,-0.30851,0.0111,0.0154,0.0068,864.0,0.0003335,0.0003335,0.0003335
24,4.766,-0.30398,0.04,0.0448,0.0352,864.0,0.00114,0.00114,0.00114
25,4.87,-0.31089,0.0119,0.0142,0.0096,864.0,0.0002476,0.0002476,0.0002476
26,4.999,-0.30886,0.0058,0.0084,0.0032,864.0,0.0003451,0.0003451,0.0003451
