Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error,Prob meas0 prep1,Prob meas1 prep0,Readout length (ns),ID error,√x (sx) error,Pauli-X error
0,546.51,249.7,4.636,-0.31328,0.0033,0.0034,0.0032,1244.444,0.0001494,0.0001494,0.0001494
1,248.37,253.13,4.736,-0.31292,0.0193,0.0252,0.0134,1244.444,0.0001608,0.0001608,0.0001608
2,235.79,205.56,4.819,-0.3113,0.0346,0.0376,0.0316,1244.444,0.0002018,0.0002018,0.0002018
3,369.35,223.24,4.747,-0.31115,0.0072,0.0078,0.0066,1244.444,0.0001886,0.0001886,0.0001886
4,386.89,267.5,4.788,-0.31095,0.0154,0.0118,0.019,1244.444,0.0001826,0.0001826,0.0001826
5,217.41,210.65,4.851,-0.31057,0.0388,0.0152,0.0624,1244.444,0.0002011,0.0002011,0.0002011
6,358.92,82.0,4.9,-0.30906,0.1036,0.0996,0.1076,1244.444,0.0002165,0.0002165,0.0002165
7,268.33,40.3,4.756,-0.311,0.0156,0.0242,0.007,1244.444,0.0004763,0.0004763,0.0004763
8,377.45,33.97,4.813,-0.31335,0.0121,0.0164,0.0078,1244.444,0.000312,0.000312,0.000312
9,418.01,71.51,4.638,-0.3224,0.0242,0.0282,0.0202,1244.444,0.0006172,0.0006172,0.0006172
10,283.15,212.48,4.804,-0.31123,0.008,0.009,0.007,1244.444,0.0002058,0.0002058,0.0002058
11,312.81,88.48,4.743,-0.31179,0.0098,0.0104,0.0092,1244.444,0.0001456,0.0001456,0.0001456
12,403.72,280.36,4.626,-0.31372,0.0318,0.0276,0.036,1244.444,0.0001991,0.0001991,0.0001991
13,445.78,260.27,4.557,-0.31378,0.0424,0.048,0.0368,1244.444,0.000117,0.000117,0.000117
14,383.6,44.85,4.509,-0.31577,0.0136,0.0218,0.0054,1244.444,0.0002947,0.0002947,0.0002947
15,491.97,259.25,4.599,-0.32045,0.0448,0.0514,0.0382,1244.444,0.0003748,0.0003748,0.0003748
16,350.59,27.42,4.937,-0.30883,0.0655,0.0668,0.0642,1244.444,0.00118,0.00118,0.00118
17,274.17,72.72,4.753,-0.31153,0.0063,0.008,0.0046,1244.444,0.0006656,0.0006656,0.0006656
18,442.73,53.17,4.659,-0.28926,0.0611,0.0472,0.075,1244.444,0.0002766,0.0002766,0.0002766
19,398.16,30.04,4.821,-0.31198,0.0403,0.0392,0.0414,1244.444,0.0002404,0.0002404,0.0002404
20,372.0,53.62,4.738,-0.31197,0.0341,0.0388,0.0294,1244.444,0.0002064,0.0002064,0.0002064
21,295.61,28.13,4.774,-0.31143,0.0356,0.0436,0.0276,1244.444,0.0003353,0.0003353,0.0003353
22,413.59,217.48,4.668,-0.31332,0.0128,0.0186,0.007,1244.444,0.000262,0.000262,0.000262
23,360.24,48.17,4.758,-0.31174,0.0168,0.0166,0.017,1244.444,0.0001777,0.0001777,0.0001777
24,346.7,17.57,4.611,-0.31355,0.0329,0.0228,0.043,1244.444,0.0003126,0.0003126,0.0003126
25,295.85,346.74,4.732,-0.31226,0.0259,0.02,0.0318,1244.444,0.0001798,0.0001798,0.0001798
26,334.43,118.65,4.777,-0.31228,0.0052,0.0064,0.004,1244.444,0.0001874,0.0001874,0.0001874
27,408.45,135.68,4.68,-0.31283,0.0066,0.0082,0.005,1244.444,0.0001259,0.0001259,0.0001259
28,210.1,62.2,4.744,-0.27186,0.0492,0.0382,0.0602,1244.444,0.0003677,0.0003677,0.0003677
29,411.89,152.89,4.792,-0.32426,0.0125,0.016,0.009,1244.444,0.000159,0.000159,0.000159
30,396.65,228.56,4.693,-0.31268,0.0064,0.0088,0.004,1244.444,8.858e-05,8.858e-05,8.858e-05
31,350.41,32.19,5.058,-0.30701,0.0129,0.0138,0.012,1244.444,0.0005369,0.0005369,0.0005369
32,203.67,155.15,4.93,-0.30828,0.0278,0.0292,0.0264,1244.444,0.0003627,0.0003627,0.0003627
33,276.93,363.48,4.677,-0.31373,0.0079,0.0096,0.0062,1244.444,0.0001618,0.0001618,0.0001618
34,267.22,77.71,4.71,-0.2877,0.0498,0.0374,0.0622,1244.444,0.0004048,0.0004048,0.0004048
35,304.28,68.56,4.915,-0.3092,0.0098,0.0106,0.009,1244.444,0.0002052,0.0002052,0.0002052
36,252.37,54.72,4.854,-0.31028,0.0059,0.0064,0.0054,1244.444,0.0001502,0.0001502,0.0001502
37,427.86,345.65,4.594,-0.31539,0.0113,0.0148,0.0078,1244.444,0.0001175,0.0001175,0.0001175
38,464.49,147.86,4.486,-0.31594,0.0456,0.0802,0.011,1244.444,0.0001631,0.0001631,0.0001631
39,454.22,167.9,4.574,-0.31403,0.0092,0.0078,0.0106,1244.444,0.000305,0.000305,0.000305
40,269.13,120.11,4.706,-0.31264,0.0094,0.0102,0.0086,1244.444,0.0004652,0.0004652,0.0004652
41,175.34,317.7,4.815,-0.31264,0.005,0.0078,0.0022,1244.444,0.0001742,0.0001742,0.0001742
42,461.43,331.26,4.655,-0.31429,0.0308,0.0302,0.0314,1244.444,0.0001361,0.0001361,0.0001361
43,428.47,143.43,4.755,-0.31328,0.0124,0.0202,0.0046,1244.444,0.0001923,0.0001923,0.0001923
