Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error,Prob meas0 prep1,Prob meas1 prep0,Readout length (ns),ID error,√x (sx) error,Pauli-X error
0,90.89,11.62,5.088,-0.30783,0.0071,0.005,0.0092,864.0,0.0002699,0.0002699,0.0002699
1,112.93,84.49,4.981,-0.30902,0.0033,0.0042,0.0024,864.0,0.000174,0.000174,0.000174
2,99.46,15.42,4.892,-0.3104,0.0168,0.0208,0.0128,864.0,0.0004037,0.0004037,0.0004037
3,21.62,22.01,4.944,-0.27711,0.0915,0.0986,0.0844,864.0,0.0005072,0.0005072,0.0005072
4,143.86,107.52,4.987,-0.32195,0.3591,0.2668,0.4514,864.0,0.00154,0.00154,0.00154
5,93.85,166.41,4.882,-0.31039,0.09,0.0926,0.0874,864.0,0.0006065,0.0006065,0.0006065
6,113.43,143.57,4.969,-0.30806,0.1055,0.0724,0.1386,864.0,0.00032,0.00032,0.00032
7,49.49,60.31,5.015,-0.30824,0.0404,0.0138,0.067,864.0,0.0003343,0.0003343,0.0003343
8,101.18,110.9,5.111,-0.3073,0.0148,0.0184,0.0112,864.0,0.0004009,0.0004009,0.0004009
9,96.56,110.93,4.972,-0.30941,0.1879,0.2066,0.1692,864.0,0.01073,0.01073,0.01073
10,145.79,132.9,4.876,-0.31036,0.041,0.047,0.035,864.0,0.00644,0.00644,0.00644
11,76.58,54.12,5.132,-0.30673,0.0259,0.0258,0.026,864.0,0.0044,0.0044,0.0044
12,195.89,139.62,4.83,-0.31113,0.399,0.4456,0.3524,864.0,0.00159,0.00159,0.00159
13,102.81,13.42,4.95,-0.30876,0.004,0.004,0.004,864.0,0.0002563,0.0002563,0.0002563
14,78.85,104.81,4.995,-0.30886,0.0091,0.008,0.0102,864.0,0.0003205,0.0003205,0.0003205
15,65.42,58.45,5.118,-0.30738,0.0062,0.0076,0.0048,864.0,0.00275,0.00275,0.00275
16,123.62,197.1,4.918,-0.3091,0.0044,0.0072,0.0016,864.0,0.0001541,0.0001541,0.0001541
17,134.01,158.05,5.003,-0.30763,0.0077,0.0136,0.0018,864.0,0.0002979,0.0002979,0.0002979
18,105.44,162.27,4.865,-0.31125,0.048,0.0548,0.0412,864.0,0.0001692,0.0001692,0.0001692
19,66.54,130.97,5.104,-0.30768,0.0269,0.0096,0.0442,864.0,0.0004235,0.0004235,0.0004235
20,122.57,195.93,4.902,-0.30965,0.0056,0.0074,0.0038,864.0,0.0002199,0.0002199,0.0002199
21,95.47,123.48,5.04,-0.30739,0.0041,0.0076,0.0006,864.0,0.0003057,0.0003057,0.0003057
22,94.37,53.01,4.979,-0.30076,0.0522,0.0314,0.073,864.0,0.0003634,0.0003634,0.0003634
23,118.74,151.09,5.033,-0.30851,0.0403,0.0492,0.0314,864.0,0.000396,0.000396,0.000396
24,141.55,159.43,4.766,-0.30398,0.0445,0.0546,0.0344,864.0,0.00153,0.00153,0.00153
25,105.61,144.24,4.87,-0.31089,0.0096,0.0122,0.007,864.0,0.0002293,0.0002293,0.0002293
26,78.72,134.25,4.999,-0.30886,0.0051,0.0066,0.0036,864.0,0.0003372,0.0003372,0.0003372
27,122.97,62.81,5.077,-0.30693,0.0409,0.0414,0.0404,864.0,0.0002221,0.0002221,0.0002221
28,87.94,72.05,5.198,-0.30578,0.0019,0.0028,0.001,864.0,0.0002594,0.0002594,0.0002594
29,151.32,20.48,4.994,-0.30757,0.0034,0.0056,0.0012,864.0,0.0001765,0.0001765,0.0001765
30,86.63,121.59,5.083,-0.30708,0.003,0.0052,0.0008,864.0,0.0002698,0.0002698,0.0002698
31,85.99,65.87,5.129,-0.30656,0.0018,0.0034,0.0002,864.0,0.0003012,0.0003012,0.0003012
32,119.75,37.53,5.204,-0.30413,0.0038,0.0056,0.002,864.0,0.0002235,0.0002235,0.0002235
33,63.29,39.04,4.952,-0.30938,0.0379,0.059,0.0168,864.0,0.02306,0.02306,0.02306
34,22.01,80.02,4.937,-0.30923,0.0111,0.0146,0.0076,864.0,0.0002797,0.0002797,0.0002797
35,128.28,31.94,5.074,-0.30721,0.0045,0.0078,0.0012,864.0,0.000207,0.000207,0.000207
36,83.32,165.56,5.102,-0.30593,0.0176,0.0136,0.0216,864.0,0.0002861,0.0002861,0.0002861
37,78.88,69.83,5.168,-0.30222,0.0287,0.0328,0.0246,864.0,0.00093,0.00093,0.00093
38,75.72,112.87,5.106,-0.30753,0.0077,0.0108,0.0046,864.0,0.0003024,0.0003024,0.0003024
39,53.61,82.43,5.018,-0.30838,0.0616,0.0422,0.081,864.0,0.0003919,0.0003919,0.0003919
40,99.6,14.32,5.163,-0.30613,0.0155,0.013,0.018,864.0,0.0002465,0.0002465,0.0002465
41,91.1,47.04,5.093,-0.30775,0.0193,0.0238,0.0148,864.0,0.000359,0.000359,0.000359
42,130.25,291.21,4.925,-0.30938,0.0178,0.0244,0.0112,864.0,0.000524,0.000524,0.000524
43,76.6,89.63,5.033,-0.30812,0.0178,0.0078,0.0278,864.0,0.0003713,0.0003713,0.0003713
44,81.18,38.34,5.116,-0.30753,0.011,0.0184,0.0036,864.0,0.0005627,0.0005627,0.0005627
45,79.9,81.31,4.88,-0.30948,0.0491,0.0642,0.034,864.0,0.0002254,0.0002254,0.0002254
46,76.74,157.78,5.145,-0.30658,0.0195,0.0322,0.0068,864.0,0.0002766,0.0002766,0.0002766
47,155.42,20.96,5.001,-0.30885,0.0057,0.0064,0.005,864.0,0.0001927,0.0001927,0.0001927
48,88.06,125.85,4.934,-0.309,0.0547,0.0566,0.0528,864.0,0.000313,0.000313,0.000313
49,87.75,143.46,5.116,-0.30701,0.0021,0.0036,0.0006,864.0,0.0002039,0.0002039,0.0002039
50,47.3,170.37,5.017,-0.30795,0.0049,0.0054,0.0044,864.0,0.0003279,0.0003279,0.0003279
51,136.06,79.4,5.209,-0.30446,0.0034,0.0064,0.0004,864.0,0.0002161,0.0002161,0.0002161
52,67.55,63.33,5.016,-0.30785,0.0323,0.0236,0.041,864.0,0.0002405,0.0002405,0.0002405
53,67.16,16.41,5.048,-0.30705,0.0177,0.0156,0.0198,864.0,0.00114,0.00114,0.00114
54,108.96,76.71,5.024,-0.30335,0.0189,0.021,0.0168,864.0,0.0002171,0.0002171,0.0002171
55,78.83,112.25,5.197,-0.30556,0.0094,0.0042,0.0146,864.0,0.0003047,0.0003047,0.0003047
56,65.19,75.67,5.188,-0.30564,0.0043,0.0062,0.0024,864.0,0.000286,0.000286,0.000286
