Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error,Prob meas0 prep1,Prob meas1 prep0,Readout length (ns),ID error,√x (sx) error,Pauli-X error
0,424.1,146.23,4.636,-0.31328,0.0036,0.0052,0.002,1244.444,0.0001936,0.0001936,0.0001936
1,399.98,262.22,4.736,-0.31292,0.0139,0.018,0.0098,1244.444,0.0001376,0.0001376,0.0001376
2,205.65,147.0,4.819,-0.3113,0.0258,0.0172,0.0344,1244.444,0.0002521,0.0002521,0.0002521
3,364.99,190.48,4.747,-0.31115,0.011,0.0084,0.0136,1244.444,0.0001758,0.0001758,0.0001758
4,323.54,236.92,4.788,-0.31095,0.0147,0.0112,0.0182,1244.444,0.0001528,0.0001528,0.0001528
5,245.5,133.68,4.851,-0.31057,0.0325,0.0136,0.0514,1244.444,0.0002267,0.0002267,0.0002267
6,301.52,97.51,4.9,-0.30906,0.0975,0.0988,0.0962,1244.444,0.0004085,0.0004085,0.0004085
7,182.43,32.26,4.756,-0.311,0.0047,0.0062,0.0032,1244.444,0.0004623,0.0004623,0.0004623
8,377.43,35.62,4.813,-0.31335,0.0105,0.0112,0.0098,1244.444,0.0005219,0.0005219,0.0005219
9,327.31,67.04,4.638,-0.3224,0.0245,0.0258,0.0232,1244.444,0.0002173,0.0002173,0.0002173
10,190.83,92.63,4.804,-0.31123,0.0086,0.0094,0.0078,1244.444,0.0001144,0.0001144,0.0001144
11,375.55,72.35,4.743,-0.31179,0.0082,0.0102,0.0062,1244.444,0.0001356,0.0001356,0.0001356
12,152.75,242.23,4.626,-0.31372,0.0092,0.0104,0.008,1244.444,0.0002463,0.0002463,0.0002463
13,377.32,288.97,4.557,-0.31378,0.038,0.0412,0.0348,1244.444,0.0001078,0.0001078,0.0001078
14,250.56,69.12,4.509,-0.31577,0.0188,0.029,0.0086,1244.444,0.0002505,0.0002505,0.0002505
15,485.76,355.25,4.599,-0.32045,0.0284,0.0332,0.0236,1244.444,0.0004277,0.0004277,0.0004277
16,270.62,24.59,4.937,-0.30883,0.0863,0.0576,0.115,1244.444,0.00105,0.00105,0.00105
17,366.5,79.29,4.753,-0.31153,0.0071,0.0108,0.0034,1244.444,0.0006495,0.0006495,0.0006495
18,397.13,69.09,4.659,-0.28926,0.0445,0.0418,0.0472,1244.444,0.0001534,0.0001534,0.0001534
19,407.97,63.31,4.821,-0.31198,0.0389,0.0428,0.035,1244.444,0.0001737,0.0001737,0.0001737
20,426.88,53.0,4.738,-0.31197,0.0438,0.0622,0.0254,1244.444,0.0003276,0.0003276,0.0003276
21,280.3,25.45,4.774,-0.31143,0.0297,0.0308,0.0286,1244.444,0.000262,0.000262,0.000262
22,217.22,152.68,4.668,-0.31332,0.0147,0.0242,0.0052,1244.444,0.0004004,0.0004004,0.0004004
23,387.88,36.26,4.758,-0.31174,0.0173,0.0182,0.0164,1244.444,0.0002294,0.0002294,0.0002294
24,258.7,17.98,4.611,-0.31355,0.0323,0.0254,0.0392,1244.444,0.0002964,0.0002964,0.0002964
25,272.93,276.89,4.732,-0.31226,0.023,0.0272,0.0188,1244.444,0.0001436,0.0001436,0.0001436
26,216.95,112.29,4.777,-0.31228,0.0053,0.0074,0.0032,1244.444,0.0001523,0.0001523,0.0001523
27,410.67,149.48,4.68,-0.31283,0.0139,0.0234,0.0044,1244.444,0.000378,0.000378,0.000378
28,207.96,75.0,4.743,-0.27186,0.0287,0.0282,0.0292,1244.444,0.0002803,0.0002803,0.0002803
29,253.06,122.2,4.792,-0.32426,0.0117,0.0126,0.0108,1244.444,0.0001938,0.0001938,0.0001938
30,314.39,274.16,4.693,-0.31268,0.0084,0.0122,0.0046,1244.444,0.0001787,0.0001787,0.0001787
31,360.53,32.59,5.058,-0.30701,0.0171,0.0154,0.0188,1244.444,0.0005276,0.0005276,0.0005276
32,214.14,252.34,4.93,-0.30828,0.0336,0.0424,0.0248,1244.444,0.0001435,0.0001435,0.0001435
33,414.71,359.64,4.677,-0.31373,0.0082,0.012,0.0044,1244.444,0.0005315,0.0005315,0.0005315
34,294.16,73.33,4.71,-0.2877,0.0757,0.0442,0.1072,1244.444,0.0003201,0.0003201,0.0003201
