Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error,Prob meas0 prep1,Prob meas1 prep0,Readout length (ns),ID error,√x (sx) error,Pauli-X error
0,396.18,425.82,4.656,-0.31111,0.003,0.005,0.001,1244.444,9.73e-05,9.73e-05,9.73e-05
1,283.03,240.91,4.535,0.0,0.0017,0.0022,0.0012,1244.444,0.00014,0.00014,0.00014
2,347.81,108.49,4.68,-0.31073,0.0031,0.005,0.0012,1244.444,9.696e-05,9.696e-05,9.696e-05
3,370.04,93.42,4.607,0.0,0.0073,0.0094,0.0052,1244.444,0.0002898,0.0002898,0.0002898
4,412.43,58.11,4.462,-0.32295,0.0139,0.0216,0.0062,1244.444,0.0002878,0.0002878,0.0002878
5,206.69,196.49,4.427,0.0,0.0204,0.0182,0.0226,1244.444,0.0002832,0.0002832,0.0002832
6,451.34,163.07,4.64,-0.31059,0.0018,0.0028,0.0008,1244.444,8.612e-05,8.612e-05,8.612e-05
7,499.17,514.59,4.476,0.0,0.003,0.0048,0.0012,1244.444,0.0001472,0.0001472,0.0001472
8,603.87,213.88,4.402,-0.31475,0.0014,0.0012,0.0016,1244.444,0.0003022,0.0003022,0.0003022
9,506.61,339.66,4.519,0.0,0.0081,0.0078,0.0084,1244.444,0.0001051,0.0001051,0.0001051
10,304.05,56.84,4.628,-0.31213,0.0064,0.008,0.0048,1244.444,0.0002082,0.0002082,0.0002082
11,350.6,332.06,4.572,0.0,0.0295,0.0342,0.0248,1244.444,0.0002432,0.0002432,0.0002432
12,211.45,301.51,4.464,-0.31549,0.0047,0.0056,0.0038,1244.444,0.0001585,0.0001585,0.0001585
13,221.16,78.99,4.573,0.0,0.0177,0.024,0.0114,1244.444,0.00215,0.00215,0.00215
14,296.1,280.71,4.604,0.0,0.0135,0.0152,0.0118,1244.444,0.0005929,0.0005929,0.0005929
15,282.98,59.07,4.497,0.0,0.0197,0.0156,0.0238,1244.444,0.0011,0.0011,0.0011
16,410.52,131.1,4.513,0.0,0.0018,0.0022,0.0014,1244.444,0.0001687,0.0001687,0.0001687
17,206.72,36.48,4.676,0.0,0.0209,0.0196,0.0222,1244.444,0.0006448,0.0006448,0.0006448
18,308.07,56.7,4.515,-0.31437,0.0037,0.0054,0.002,1244.444,0.0001076,0.0001076,0.0001076
19,437.56,223.06,4.444,0.0,0.0011,0.0014,0.0008,1244.444,0.0001719,0.0001719,0.0001719
20,590.18,343.07,4.341,-0.31506,0.0263,0.0306,0.022,1244.444,0.0001371,0.0001371,0.0001371
21,436.66,185.16,4.485,0.0,0.0161,0.0154,0.0168,1244.444,9.519e-05,9.519e-05,9.519e-05
22,457.29,359.16,4.383,-0.3144,0.0093,0.01,0.0086,1244.444,0.0001847,0.0001847,0.0001847
23,342.68,73.82,4.532,0.0,0.0056,0.0094,0.0018,1244.444,0.00117,0.00117,0.00117
24,281.83,77.64,4.646,-0.31097,0.0025,0.0042,0.0008,1244.444,0.0002968,0.0002968,0.0002968
25,287.09,321.36,4.702,0.0,0.0094,0.0114,0.0074,1244.444,0.0001831,0.0001831,0.0001831
26,228.13,116.98,4.649,-0.3113,0.006,0.008,0.004,1244.444,0.0003043,0.0003043,0.0003043
