Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error,Prob meas0 prep1,Prob meas1 prep0,Readout length (ns),ID error,√x (sx) error,Pauli-X error
71,389.44,133.46,4.846,-0.31011,0.0376,0.0312,0.044,1244.444,0.0002069,0.0002069,0.0002069
72,217.16,236.07,4.875,-0.3092,0.0478,0.0536,0.042,1244.444,0.000225,0.000225,0.000225
73,185.74,189.58,4.875,-0.31024,0.0156,0.015,0.0162,1244.444,0.0002185,0.0002185,0.0002185
74,318.1,233.94,4.814,-0.3113,0.0056,0.0044,0.0068,1244.444,0.0001632,0.0001632,0.0001632
75,44.52,34.05,4.769,-0.31043,0.0499,0.0476,0.0522,1244.444,0.0007858,0.0007858,0.0007858
76,422.04,21.2,4.702,-0.31292,0.0248,0.0246,0.025,1244.444,0.0001814,0.0001814,0.0001814
77,61.37,68.76,4.807,-0.31079,0.012,0.0132,0.0108,1244.444,0.0004027,0.0004027,0.0004027
78,324.66,338.87,4.861,-0.30955,0.0185,0.021,0.016,1244.444,0.0001424,0.0001424,0.0001424
79,381.81,29.26,4.786,-0.31151,0.0058,0.0068,0.0048,1244.444,0.00017,0.00017,0.00017
80,143.38,177.82,5.043,-0.30792,0.0105,0.007,0.014,1244.444,0.0002163,0.0002163,0.0002163
81,249.55,183.1,4.961,-0.30881,0.0024,0.0022,0.0026,1244.444,0.000168,0.000168,0.000168
82,361.69,187.77,4.815,-0.31103,0.0048,0.0074,0.0022,1244.444,0.000147,0.000147,0.000147
83,324.46,50.56,4.738,-0.3138,0.0215,0.014,0.029,1244.444,0.0001937,0.0001937,0.0001937
84,328.99,298.41,4.666,-0.31335,0.0048,0.0064,0.0032,1244.444,0.0001481,0.0001481,0.0001481
85,413.6,169.96,4.745,-0.31197,0.0132,0.0178,0.0086,1244.444,0.0001705,0.0001705,0.0001705
86,54.45,100.97,4.89,-0.30914,0.0095,0.009,0.01,1244.444,0.0003702,0.0003702,0.0003702
87,321.24,194.72,4.824,-0.30996,0.0107,0.0124,0.009,1244.444,0.0006547,0.0006547,0.0006547
88,268.76,66.68,4.69,-0.31918,0.0401,0.041,0.0392,1244.444,0.0005598,0.0005598,0.0005598
89,251.48,40.68,4.948,-0.30883,0.1186,0.1176,0.1196,1244.444,0.0003407,0.0003407,0.0003407
90,266.33,69.16,4.803,-0.31023,0.0254,0.0208,0.03,1244.444,0.0004078,0.0004078,0.0004078
91,363.25,309.37,4.893,-0.30983,0.0034,0.0028,0.004,1244.444,0.0001519,0.0001519,0.0001519
92,245.34,241.45,4.828,-0.31037,0.0127,0.0134,0.012,1244.444,0.000228,0.000228,0.000228
93,118.23,46.67,4.91,-0.30922,0.0322,0.017,0.0474,1244.444,0.0002603,0.0002603,0.0002603
94,201.84,122.94,4.72,-0.31212,0.0055,0.0078,0.0032,1244.444,0.0002265,0.0002265,0.0002265
95,377.9,217.73,4.802,-0.31134,0.0109,0.011,0.0108,1244.444,0.0003354,0.0003354,0.0003354
96,203.42,179.73,4.853,-0.3072,0.0077,0.008,0.0074,1244.444,0.0002132,0.0002132,0.0002132
97,275.17,162.78,4.95,-0.30871,0.0106,0.0074,0.0138,1244.444,0.0001874,0.0001874,0.0001874
98,244.63,276.02,4.775,-0.31129,0.0131,0.0118,0.0144,1244.444,0.000122,0.000122,0.000122
99,337.82,174.68,4.832,-0.31021,0.0156,0.0166,0.0146,1244.444,0.0002252,0.0002252,0.0002252
100,340.37,365.3,4.649,-0.31432,0.0096,0.0106,0.0086,1244.444,0.0001278,0.0001278,0.0001278
101,251.33,66.05,4.844,-0.31062,0.0042,0.005,0.0034,1244.444,0.0002135,0.0002135,0.0002135
102,68.39,161.61,4.787,-0.31093,0.0132,0.0148,0.0116,1244.444,0.0002764,0.0002764,0.0002764
103,232.51,191.31,4.695,-0.31226,0.0051,0.0074,0.0028,1244.444,0.0001905,0.0001905,0.0001905
104,193.42,187.11,4.784,-0.31223,0.0034,0.0046,0.0022,1244.444,0.0002567,0.0002567,0.0002567
105,239.12,50.5,4.883,-0.30992,0.0141,0.0114,0.0168,1244.444,0.0001628,0.0001628,0.0001628
106,173.73,29.23,4.775,-0.31271,0.2264,0.2334,0.2194,1244.444,0.0003419,0.0003419,0.0003419
107,165.85,59.05,4.986,-0.30744,0.0097,0.0078,0.0116,1244.444,0.0002478,0.0002478,0.0002478
108,198.93,76.24,4.858,-0.30937,0.0263,0.0128,0.0398,1244.444,0.0002406,0.0002406,0.0002406
109,321.8,329.47,4.794,-0.30982,0.0259,0.0296,0.0222,1244.444,0.0004186,0.0004186,0.0004186
110,308.41,329.55,4.835,-0.30954,0.004,0.0058,0.0022,1244.444,0.0002228,0.0002228,0.0002228
111,168.21,298.23,4.9,-0.30966,0.0047,0.007,0.0024,1244.444,0.0002344,0.0002344,0.0002344
112,282.61,40.15,4.931,-0.30828,0.0194,0.0118,0.027,1244.444,0.0001807,0.0001807,0.0001807
113,316.32,55.49,4.964,-0.30844,0.0046,0.0064,0.0028,1244.444,0.0003262,0.0003262,0.0003262
114,98.11,243.16,4.885,-0.30934,0.0096,0.0114,0.0078,1244.444,0.0001237,0.0001237,0.0001237
115,274.79,297.4,4.743,-0.31098,0.0043,0.0052,0.0034,1244.444,0.0002041,0.0002041,0.0002041
116,322.33,381.48,4.931,-0.30852,0.0094,0.011,0.0078,1244.444,0.0001559,0.0001559,0.0001559
117,231.49,112.5,4.793,-0.31084,0.0058,0.0066,0.005,1244.444,0.0005196,0.0005196,0.0005196
118,320.71,240.29,4.737,-0.31214,0.0036,0.0044,0.0028,1244.444,0.000133,0.000133,0.000133
119,276.26,164.43,4.793,-0.3115,0.0053,0.0064,0.0042,1244.444,0.0004604,0.0004604,0.0004604
120,266.75,230.2,4.888,-0.30955,0.0059,0.006,0.0058,1244.444,0.0001425,0.0001425,0.0001425
121,311.12,25.46,4.848,-0.31085,0.0126,0.0094,0.0158,1244.444,0.0002611,0.0002611,0.0002611
122,242.29,264.42,4.732,-0.3116,0.0058,0.0074,0.0042,1244.444,0.0001952,0.0001952,0.0001952
123,270.07,227.43,4.821,-0.31031,0.0059,0.0094,0.0024,1244.444,0.0001728,0.0001728,0.0001728
124,314.49,78.35,4.881,-0.30921,0.0057,0.007,0.0044,1244.444,0.0001868,0.0001868,0.0001868
125,183.1,57.53,4.977,-0.30776,0.0072,0.0092,0.0052,1244.444,0.0007333,0.0007333,0.0007333
126,356.88,43.22,4.831,-0.3093,0.0162,0.0058,0.0266,1244.444,0.0002187,0.0002187,0.0002187
