Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error,Prob meas0 prep1,Prob meas1 prep0,Readout length (ns),ID error,√x (sx) error,Pauli-X error
39,174.14,53.09,4.504,-0.31442,0.0068,0.008,0.0056,1244.444,0.0004063,0.0004063,0.0004063
40,371.33,37.81,4.464,-0.31843,0.0063,0.0064,0.0062,1244.444,0.0002498,0.0002498,0.0002498
41,183.85,300.59,4.576,-0.31168,0.0026,0.0048,0.0004,1244.444,0.0001477,0.0001477,0.0001477
42,245.93,85.81,4.641,0.0,0.0021,0.0038,0.0004,1244.444,0.0001958,0.0001958,0.0001958
43,392.8,174.74,4.523,-0.32382,0.002,0.0028,0.0012,1244.444,0.0001142,0.0001142,0.0001142
44,422.06,229.7,4.595,-0.31574,0.0544,0.0204,0.0884,1244.444,0.000439,0.000439,0.000439
45,344.67,89.5,4.63,-0.35528,0.0145,0.0254,0.0036,1244.444,0.0002879,0.0002879,0.0002879
46,288.24,38.4,4.71,0.0,0.004,0.0064,0.0016,1244.444,0.0002692,0.0002692,0.0002692
47,212.46,84.68,4.676,0.0,0.0342,0.035,0.0334,1244.444,0.0003197,0.0003197,0.0003197
48,266.43,44.32,4.625,0.0,0.0036,0.0054,0.0018,1244.444,0.0002225,0.0002225,0.0002225
49,285.85,128.63,4.582,-0.32008,0.0187,0.0212,0.0162,1244.444,0.0001556,0.0001556,0.0001556
50,444.53,191.99,4.457,0.0,0.0037,0.0054,0.002,1244.444,0.0001381,0.0001381,0.0001381
51,360.84,66.55,4.565,-0.29895,0.0176,0.0118,0.0234,1244.444,0.0001777,0.0001777,0.0001777
52,342.66,30.47,4.444,0.0,0.0103,0.0116,0.009,1244.444,0.0005605,0.0005605,0.0005605
53,224.61,126.53,4.622,0.0,0.0058,0.0076,0.004,1244.444,0.0002073,0.0002073,0.0002073
54,242.02,0.0,4.501,0.0,0.0081,0.008,0.0082,1244.444,0.0003411,0.0003411,0.0003411
55,300.36,25.54,4.686,0.0,0.0023,0.0034,0.0012,1244.444,0.0002159,0.0002159,0.0002159
56,372.13,271.77,4.554,-0.31304,0.0052,0.009,0.0014,1244.444,0.0006353,0.0006353,0.0006353
57,234.91,42.94,4.64,0.0,0.0041,0.0074,0.0008,1244.444,0.0005382,0.0005382,0.0005382
58,176.06,31.78,4.609,-0.31283,0.0071,0.0104,0.0038,1244.444,0.0004801,0.0004801,0.0004801
59,334.95,81.76,4.77,0.0,0.0019,0.0028,0.001,1244.444,0.0002941,0.0002941,0.0002941
60,52.49,80.37,4.518,-0.3137,0.1617,0.155,0.1684,1244.444,0.0003506,0.0003506,0.0003506
61,304.28,62.94,4.701,0.0,0.2347,0.1866,0.2828,1244.444,0.000575,0.000575,0.000575
62,209.07,0.0,4.667,-0.29109,0.0122,0.0166,0.0078,1244.444,0.000376,0.000376,0.000376
63,262.31,149.36,4.507,0.0,0.0033,0.003,0.0036,1244.444,0.0002978,0.0002978,0.0002978
64,330.44,61.05,4.463,-0.313,0.0027,0.0026,0.0028,1244.444,0.0001996,0.0001996,0.0001996
65,229.59,295.93,4.615,0.0,0.0013,0.0024,0.0002,1244.444,0.0002434,0.0002434,0.0002434
66,308.21,91.47,4.651,0.0,0.0258,0.0266,0.025,1244.444,0.00418,0.00418,0.00418
67,207.51,87.09,4.714,0.0,0.004,0.005,0.003,1244.444,0.0001645,0.0001645,0.0001645
68,382.78,112.12,4.613,-0.31209,0.009,0.0078,0.0102,1244.444,0.0001755,0.0001755,0.0001755
69,207.03,158.07,4.551,0.0,0.0021,0.0024,0.0018,1244.444,0.0002103,0.0002103,0.0002103
70,287.66,48.57,4.712,-0.31002,0.0022,0.0042,0.0002,1244.444,0.000234,0.000234,0.000234
71,364.19,27.47,4.543,0.0,0.0178,0.0162,0.0194,1244.444,0.0003158,0.0003158,0.0003158
72,199.42,247.13,4.577,0.0,0.0016,0.0032,0.0,1244.444,0.0001852,0.0001852,0.0001852
73,219.65,121.62,4.822,0.0,0.0036,0.0048,0.0024,1244.444,0.000175,0.000175,0.000175
74,311.63,278.94,4.61,0.0,0.011,0.0112,0.0108,1244.444,0.0001415,0.0001415,0.0001415
75,243.83,127.34,4.787,-0.3086,0.0026,0.0032,0.002,1244.444,0.0001954,0.0001954,0.0001954
76,28.63,35.71,4.683,0.0,0.0074,0.0138,0.001,1244.444,0.0007615,0.0007615,0.0007615
77,265.86,299.0,4.577,-0.31325,0.0031,0.0046,0.0016,1244.444,0.0003843,0.0003843,0.0003843
78,378.76,312.55,4.483,0.0,0.0027,0.0046,0.0008,1244.444,9.263e-05,9.263e-05,9.263e-05
79,330.31,84.0,4.565,-0.28001,0.0173,0.016,0.0186,1244.444,0.000398,0.000398,0.000398
80,255.12,35.03,4.6,0.0,0.0192,0.0204,0.018,1244.444,0.0004245,0.0004245,0.0004245
81,328.88,96.32,4.499,-0.31479,0.0032,0.0052,0.0012,1244.444,0.000193,0.000193,0.000193
82,258.58,142.37,4.602,-0.3276,0.008,0.0138,0.0022,1244.444,0.0007326,0.0007326,0.0007326
83,334.24,44.78,4.636,-0.31169,0.0077,0.0094,0.006,1244.444,0.0004363,0.0004363,0.0004363
84,241.2,50.72,4.723,0.0,0.0144,0.0114,0.0174,1244.444,0.0002002,0.0002002,0.0002002
85,235.51,165.58,4.587,-0.31183,0.0061,0.0084,0.0038,1244.444,0.0002272,0.0002272,0.0002272
86,176.98,66.03,4.757,0.0,0.0173,0.019,0.0156,1244.444,0.000548,0.000548,0.000548
87,275.88,47.56,4.725,-0.30958,0.0049,0.0092,0.0006,1244.444,0.0006478,0.0006478,0.0006478
88,264.76,42.08,4.566,-0.36821,0.033,0.0538,0.0122,1244.444,0.0001901,0.0001901,0.0001901
89,214.08,145.27,4.797,-0.30874,0.03,0.0286,0.0314,1244.444,0.0001228,0.0001228,0.0001228
90,275.18,311.85,4.704,0.0,0.0033,0.004,0.0026,1244.444,0.0001457,0.0001457,0.0001457
91,342.89,102.31,4.709,0.0,0.005,0.0076,0.0024,1244.444,0.0002677,0.0002677,0.0002677
92,77.19,47.0,4.73,0.0,0.0024,0.0036,0.0012,1244.444,0.0002729,0.0002729,0.0002729
93,164.17,204.86,4.678,0.0,0.0686,0.0708,0.0664,1244.444,0.0002885,0.0002885,0.0002885
94,144.42,139.87,4.876,-0.30795,0.0065,0.006,0.007,1244.444,0.0002436,0.0002436,0.0002436
95,271.61,33.35,4.597,-0.31185,0.0099,0.0168,0.003,1244.444,0.0001457,0.0001457,0.0001457
96,288.86,261.8,4.733,-0.30895,0.0029,0.0038,0.002,1244.444,0.0001317,0.0001317,0.0001317
97,242.64,210.76,4.807,0.0,0.0045,0.0074,0.0016,1244.444,0.000172,0.000172,0.000172
98,397.44,40.18,4.609,-0.31259,0.005,0.0074,0.0026,1244.444,0.0004296,0.0004296,0.0004296
99,289.12,118.1,4.574,0.0,0.0068,0.011,0.0026,1244.444,0.0002663,0.0002663,0.0002663
100,335.62,88.28,4.647,-0.3109,0.0026,0.004,0.0012,1244.444,0.0001805,0.0001805,0.0001805
101,112.45,129.88,4.724,0.0,0.0044,0.0084,0.0004,1244.444,0.0002401,0.0002401,0.0002401
102,262.46,293.06,4.604,-0.31233,0.0035,0.004,0.003,1244.444,0.0001329,0.0001329,0.0001329
103,174.83,124.65,4.664,0.0,0.0019,0.0032,0.0006,1244.444,0.0001612,0.0001612,0.0001612
104,273.87,0.0,4.802,-0.30894,0.0147,0.0158,0.0136,1244.444,0.0004697,0.0004697,0.0004697
105,190.1,81.15,4.749,0.0,0.0373,0.0396,0.035,1244.444,0.00121,0.00121,0.00121
106,265.4,138.33,4.719,-0.29787,0.0178,0.0186,0.017,1244.444,0.001,0.001,0.001
107,72.34,17.32,4.615,0.0,0.0204,0.038,0.0028,1244.444,0.00424,0.00424,0.00424
108,398.15,307.13,4.546,-0.31218,0.007,0.009,0.005,1244.444,0.0001291,0.0001291,0.0001291
109,36.08,24.23,4.875,0.0,0.0169,0.0164,0.0174,1244.444,0.0008911,0.0008911,0.0008911
110,320.16,97.34,4.806,0.0,0.0033,0.0044,0.0022,1244.444,0.000229,0.000229,0.000229
111,45.28,38.44,4.769,0.0,0.0115,0.0206,0.0024,1244.444,0.00121,0.00121,0.00121
112,248.0,333.03,4.584,0.0,0.0038,0.0048,0.0028,1244.444,0.0002242,0.0002242,0.0002242
113,79.8,101.83,4.656,-0.31079,0.0037,0.0036,0.0038,1244.444,0.0001236,0.0001236,0.0001236
114,177.27,22.77,4.782,0.0,0.0179,0.0038,0.032,1244.444,0.0002315,0.0002315,0.0002315
115,331.98,174.95,4.709,-0.30971,0.0076,0.0144,0.0008,1244.444,0.0008909,0.0008909,0.0008909
116,225.58,152.01,4.959,0.0,0.0026,0.0042,0.001,1244.444,0.0001467,0.0001467,0.0001467
117,164.4,68.63,4.832,-0.30822,0.0123,0.0142,0.0104,1244.444,0.0001605,0.0001605,0.0001605
118,251.55,281.44,4.749,0.0,0.0028,0.0042,0.0014,1244.444,0.0002185,0.0002185,0.0002185
119,305.07,213.0,4.611,-0.31637,0.0012,0.002,0.0004,1244.444,9.968e-05,9.968e-05,9.968e-05
120,279.55,293.3,4.5,0.0,0.0018,0.0026,0.001,1244.444,0.0001089,0.0001089,0.0001089
121,370.67,89.44,4.621,-0.31075,0.0011,0.0018,0.0004,1244.444,0.0001235,0.0001235,0.0001235
122,310.55,262.12,4.688,0.0,0.0035,0.0032,0.0038,1244.444,0.0002069,0.0002069,0.0002069
123,207.48,181.64,4.731,-0.30912,0.0034,0.0054,0.0014,1244.444,0.0001859,0.0001859,0.0001859
124,70.42,34.56,4.635,0.0,0.0028,0.0054,0.0002,1244.444,0.0002803,0.0002803,0.0002803
125,225.29,221.06,4.737,-0.30847,0.0037,0.0058,0.0016,1244.444,0.0004201,0.0004201,0.0004201
126,273.71,150.84,4.703,0.0,0.0083,0.011,0.0056,1244.444,0.0002185,0.0002185,0.0002185
