Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error,Prob meas0 prep1,Prob meas1 prep0,Readout length (ns),ID error,√x (sx) error,Pauli-X error
0,477.93,280.01,4.636,-0.31328,0.0046,0.0062,0.003,1244.444,8.081e-05,8.081e-05,8.081e-05
1,395.9,235.12,4.736,-0.31292,0.0166,0.0196,0.0136,1244.444,0.0002179,0.0002179,0.0002179
2,204.66,151.25,4.819,-0.3113,0.0376,0.0414,0.0338,1244.444,0.0002635,0.0002635,0.0002635
3,359.03,203.36,4.747,-0.31115,0.0092,0.011,0.0074,1244.444,0.0001624,0.0001624,0.0001624
4,312.59,186.48,4.788,-0.31095,0.0145,0.0146,0.0144,1244.444,0.0001647,0.0001647,0.0001647
5,206.71,175.92,4.851,-0.31057,0.026,0.0208,0.0312,1244.444,0.0002381,0.0002381,0.0002381
6,284.57,117.99,4.9,-0.30906,0.1082,0.1052,0.1112,1244.444,0.0002049,0.0002049,0.0002049
7,183.47,60.5,4.756,-0.311,0.0029,0.004,0.0018,1244.444,0.0006588,0.0006588,0.0006588
8,314.82,51.79,4.813,-0.31335,0.0127,0.0156,0.0098,1244.444,0.00026,0.00026,0.00026
9,244.26,57.21,4.637,-0.3224,0.0475,0.026,0.069,1244.444,0.0002083,0.0002083,0.0002083
10,236.88,156.62,4.804,-0.31123,0.0054,0.0042,0.0066,1244.444,0.0001799,0.0001799,0.0001799
11,176.82,79.45,4.743,-0.31179,0.0074,0.01,0.0048,1244.444,0.0001842,0.0001842,0.0001842
12,329.41,213.5,4.626,-0.31372,0.0297,0.027,0.0324,1244.444,0.0002032,0.0002032,0.0002032
13,373.21,332.28,4.557,-0.31378,0.0441,0.0528,0.0354,1244.444,0.0001603,0.0001603,0.0001603
14,360.11,69.32,4.509,-0.31577,0.012,0.0206,0.0034,1244.444,0.0002704,0.0002704,0.0002704
15,532.54,333.79,4.599,-0.32045,0.0422,0.05,0.0344,1244.444,0.0005038,0.0005038,0.0005038
16,194.76,26.66,4.937,-0.30883,0.0751,0.0784,0.0718,1244.444,0.0014,0.0014,0.0014
17,254.75,73.69,4.753,-0.31153,0.0063,0.0084,0.0042,1244.444,0.0005742,0.0005742,0.0005742
18,320.06,46.9,4.659,-0.28926,0.0269,0.0322,0.0216,1244.444,0.000211,0.000211,0.000211
19,380.72,68.15,4.821,-0.31198,0.0353,0.0318,0.0388,1244.444,0.0002247,0.0002247,0.0002247
20,393.15,65.02,4.738,-0.31197,0.0375,0.0394,0.0356,1244.444,0.0002027,0.0002027,0.0002027
21,288.54,26.36,4.774,-0.31143,0.0345,0.0414,0.0276,1244.444,0.0003049,0.0003049,0.0003049
22,318.28,267.16,4.668,-0.31332,0.0097,0.0132,0.0062,1244.444,9.194e-05,9.194e-05,9.194e-05
23,269.98,75.69,4.758,-0.31174,0.02,0.0204,0.0196,1244.444,0.0001789,0.0001789,0.0001789
24,344.91,22.86,4.611,-0.31355,0.0243,0.0168,0.0318,1244.444,0.0002254,0.0002254,0.0002254
25,314.78,401.88,4.732,-0.31226,0.0202,0.0224,0.018,1244.444,0.0002191,0.0002191,0.0002191
26,330.2,143.76,4.777,-0.31228,0.0068,0.011,0.0026,1244.444,0.0002951,0.0002951,0.0002951
27,133.37,109.66,4.68,-0.31283,0.0046,0.0056,0.0036,1244.444,0.0001788,0.0001788,0.0001788
28,170.49,70.57,4.743,-0.27186,0.0406,0.0346,0.0466,1244.444,0.0003466,0.0003466,0.0003466
29,339.7,179.65,4.792,-0.32426,0.0147,0.0202,0.0092,1244.444,0.0006389,0.0006389,0.0006389
30,595.05,266.38,4.693,-0.31268,0.0086,0.0116,0.0056,1244.444,0.0001987,0.0001987,0.0001987
31,369.12,29.5,5.058,-0.30701,0.0174,0.0184,0.0164,1244.444,0.0007983,0.0007983,0.0007983
32,322.03,294.1,4.93,-0.30828,0.0241,0.0208,0.0274,1244.444,0.000265,0.000265,0.000265
33,368.2,387.84,4.677,-0.31373,0.0098,0.0144,0.0052,1244.444,9.796e-05,9.796e-05,9.796e-05
