Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error,Prob meas0 prep1,Prob meas1 prep0,Readout length (ns),ID error,√x (sx) error,Pauli-X error
0,297.72,362.41,4.656,-0.31111,0.0023,0.0042,0.0004,1244.444,0.0001081,0.0001081,0.0001081
1,479.31,333.51,4.535,0.0,0.0019,0.003,0.0008,1244.444,8.798e-05,8.798e-05,8.798e-05
2,169.9,108.84,4.68,-0.31073,0.0039,0.0056,0.0022,1244.444,0.0001156,0.0001156,0.0001156
3,406.01,146.67,4.607,0.0,0.0103,0.0102,0.0104,1244.444,0.0001118,0.0001118,0.0001118
4,498.6,127.85,4.462,-0.32295,0.0096,0.0116,0.0076,1244.444,0.0005622,0.0005622,0.0005622
5,406.84,297.63,4.427,0.0,0.0122,0.015,0.0094,1244.444,0.0003252,0.0003252,0.0003252
6,433.03,101.26,4.64,-0.31059,0.1073,0.1048,0.1098,1244.444,0.000204,0.000204,0.000204
7,426.52,332.91,4.476,0.0,0.0145,0.0072,0.0218,1244.444,0.0003168,0.0003168,0.0003168
8,614.71,196.58,4.402,-0.31475,0.0825,0.029,0.136,1244.444,0.0004238,0.0004238,0.0004238
9,532.06,392.82,4.519,0.0,0.0044,0.0036,0.0052,1244.444,0.0001004,0.0001004,0.0001004
10,333.32,57.15,4.628,-0.31213,0.0049,0.0082,0.0016,1244.444,0.000129,0.000129,0.000129
11,221.19,147.73,4.572,0.0,0.0535,0.0946,0.0124,1244.444,0.01713,0.01713,0.01713
12,318.21,242.1,4.464,-0.31549,0.019,0.0062,0.0318,1244.444,0.0001206,0.0001206,0.0001206
13,317.87,78.18,4.573,0.0,0.0037,0.0038,0.0036,1244.444,0.0001592,0.0001592,0.0001592
14,395.31,284.42,4.604,0.0,0.0925,0.1374,0.0476,1244.444,0.00331,0.00331,0.00331
15,439.9,61.64,4.497,0.0,0.0187,0.0122,0.0252,1244.444,0.0008104,0.0008104,0.0008104
16,441.07,105.85,4.513,0.0,0.3065,0.543,0.07,1244.444,0.0001987,0.0001987,0.0001987
17,263.32,40.26,4.676,0.0,0.0056,0.0084,0.0028,1244.444,0.0003441,0.0003441,0.0003441
18,359.03,53.44,4.515,-0.31437,0.0043,0.0062,0.0024,1244.444,0.0001016,0.0001016,0.0001016
19,478.89,228.32,4.444,0.0,0.0069,0.0054,0.0084,1244.444,0.0001079,0.0001079,0.0001079
20,574.24,425.75,4.341,-0.31506,0.0213,0.0236,0.019,1244.444,0.0001109,0.0001109,0.0001109
21,318.64,199.69,4.485,0.0,0.0098,0.0098,0.0098,1244.444,0.000228,0.000228,0.000228
22,514.05,207.89,4.383,-0.3144,0.0053,0.008,0.0026,1244.444,0.0002175,0.0002175,0.0002175
23,11.34,35.55,4.532,0.0,0.0199,0.0348,0.005,1244.444,0.00131,0.00131,0.00131
24,387.13,104.76,4.646,-0.31097,0.0117,0.01,0.0134,1244.444,0.0002213,0.0002213,0.0002213
25,239.51,278.37,4.702,0.0,0.0078,0.0096,0.006,1244.444,0.0001315,0.0001315,0.0001315
26,146.08,102.28,4.649,-0.3113,0.009,0.012,0.006,1244.444,0.0003146,0.0003146,0.0003146
27,324.37,44.2,4.604,0.0,0.0434,0.0356,0.0512,1244.444,0.0002551,0.0002551,0.0002551
28,177.17,14.43,4.517,-0.31294,0.015,0.0232,0.0068,1244.444,0.0004197,0.0004197,0.0004197
29,485.85,276.74,4.46,0.0,0.0105,0.0116,0.0094,1244.444,0.0001279,0.0001279,0.0001279
30,286.79,112.18,4.645,0.0,0.0388,0.0338,0.0438,1244.444,0.00093,0.00093,0.00093
31,425.54,318.01,4.613,-0.3168,0.0147,0.017,0.0124,1244.444,0.0003015,0.0003015,0.0003015
32,290.89,84.6,4.499,-0.31188,0.0078,0.0088,0.0068,1244.444,0.0001563,0.0001563,0.0001563
33,280.81,219.63,4.597,0.0,0.003,0.0044,0.0016,1244.444,0.000162,0.000162,0.000162
34,481.75,32.82,4.562,0.0,0.0279,0.0318,0.024,1244.444,0.0003555,0.0003555,0.0003555
35,311.51,290.78,4.722,0.0,0.0045,0.0062,0.0028,1244.444,0.0001782,0.0001782,0.0001782
36,184.35,139.81,4.608,0.0,0.0046,0.0066,0.0026,1244.444,0.0002421,0.0002421,0.0002421
37,354.7,190.98,4.498,-0.31322,0.0064,0.009,0.0038,1244.444,0.0003225,0.0003225,0.0003225
38,365.92,148.25,4.458,0.0,0.0063,0.0054,0.0072,1244.444,0.0003902,0.0003902,0.0003902
39,149.15,40.0,4.504,-0.31442,0.0087,0.0114,0.006,1244.444,0.0005006,0.0005006,0.0005006
40,260.09,35.56,4.464,-0.31843,0.0055,0.0072,0.0038,1244.444,0.0002309,0.0002309,0.0002309
41,319.74,334.82,4.576,-0.31168,0.0039,0.0074,0.0004,1244.444,0.0001216,0.0001216,0.0001216
42,306.14,86.05,4.641,0.0,0.0046,0.007,0.0022,1244.444,0.0002175,0.0002175,0.0002175
