Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error,Prob meas0 prep1,Prob meas1 prep0,Readout length (ns),ID error,√x (sx) error,Pauli-X error
0,555.87,235.42,4.636,-0.31328,0.0143,0.023,0.0056,1244.444,0.0001297,0.0001297,0.0001297
1,352.2,265.12,4.736,-0.31292,0.0155,0.012,0.019,1244.444,0.0001497,0.0001497,0.0001497
2,190.77,95.32,4.819,-0.3113,0.0256,0.0236,0.0276,1244.444,0.0003403,0.0003403,0.0003403
3,391.32,264.81,4.747,-0.31115,0.011,0.0104,0.0116,1244.444,0.0001541,0.0001541,0.0001541
4,367.53,251.67,4.788,-0.31095,0.0199,0.016,0.0238,1244.444,0.0001942,0.0001942,0.0001942
5,235.86,190.85,4.851,-0.31057,0.0473,0.0174,0.0772,1244.444,0.0001799,0.0001799,0.0001799
6,324.88,61.48,4.9,-0.30906,0.0947,0.101,0.0884,1244.444,0.0002386,0.0002386,0.0002386
7,216.08,35.47,4.756,-0.311,0.0168,0.02,0.0136,1244.444,0.0006371,0.0006371,0.0006371
8,321.28,23.78,4.813,-0.31335,0.0153,0.0154,0.0152,1244.444,0.0003471,0.0003471,0.0003471
9,284.74,72.41,4.638,-0.3224,0.0967,0.1226,0.0708,1244.444,0.0002046,0.0002046,0.0002046
10,232.25,235.42,4.804,-0.31123,0.009,0.0112,0.0068,1244.444,0.0001899,0.0001899,0.0001899
11,360.38,87.71,4.743,-0.31179,0.0103,0.013,0.0076,1244.444,0.0001233,0.0001233,0.0001233
12,48.85,106.04,4.626,-0.31372,0.0149,0.016,0.0138,1244.444,0.0001895,0.0001895,0.0001895
13,317.16,290.18,4.557,-0.31378,0.0416,0.0374,0.0458,1244.444,0.0002027,0.0002027,0.0002027
14,250.56,22.86,4.509,-0.31577,0.0137,0.021,0.0064,1244.444,0.000229,0.000229,0.000229
15,212.63,276.62,4.599,-0.32045,0.0707,0.1074,0.034,1244.444,0.0008542,0.0008542,0.0008542
16,231.13,24.11,4.937,-0.30883,0.0907,0.0794,0.102,1244.444,0.00092,0.00092,0.00092
17,310.14,79.29,4.753,-0.31153,0.0089,0.0112,0.0066,1244.444,0.0004583,0.0004583,0.0004583
18,461.61,56.41,4.659,-0.28926,0.0477,0.0416,0.0538,1244.444,0.0001667,0.0001667,0.0001667
19,426.78,29.55,4.821,-0.31198,0.0456,0.0324,0.0588,1244.444,0.0002466,0.0002466,0.0002466
20,266.04,56.8,4.738,-0.31197,0.0268,0.0256,0.028,1244.444,0.0002007,0.0002007,0.0002007
21,271.99,22.84,4.774,-0.31143,0.0316,0.0318,0.0314,1244.444,0.0002811,0.0002811,0.0002811
22,428.43,208.43,4.668,-0.31332,0.0159,0.0188,0.013,1244.444,0.0005314,0.0005314,0.0005314
23,273.33,40.68,4.758,-0.31174,0.0272,0.0268,0.0276,1244.444,0.000205,0.000205,0.000205
24,258.7,12.84,4.611,-0.31355,0.0417,0.0258,0.0576,1244.444,0.0003161,0.0003161,0.0003161
25,257.74,319.81,4.732,-0.31226,0.0249,0.025,0.0248,1244.444,0.0001432,0.0001432,0.0001432
26,227.16,105.72,4.777,-0.31228,0.006,0.009,0.003,1244.444,0.0001837,0.0001837,0.0001837
27,577.92,133.83,4.68,-0.31283,0.0164,0.0246,0.0082,1244.444,0.0001703,0.0001703,0.0001703
28,175.65,67.31,4.743,-0.27186,0.0301,0.025,0.0352,1244.444,0.000344,0.000344,0.000344
29,257.86,94.48,4.792,-0.32426,0.0131,0.0182,0.008,1244.444,0.00095,0.00095,0.00095
30,236.18,350.48,4.693,-0.31268,0.0065,0.0088,0.0042,1244.444,0.0001469,0.0001469,0.0001469
31,313.32,30.75,5.058,-0.30701,0.0155,0.0156,0.0154,1244.444,0.0004258,0.0004258,0.0004258
32,113.79,207.05,4.93,-0.30828,0.0312,0.033,0.0294,1244.444,0.0003384,0.0003384,0.0003384
33,492.95,176.47,4.677,-0.31373,0.0068,0.009,0.0046,1244.444,0.0001255,0.0001255,0.0001255
34,294.16,90.15,4.71,-0.2877,0.0952,0.0464,0.144,1244.444,0.0002598,0.0002598,0.0002598
35,224.71,60.98,4.915,-0.3092,0.0101,0.0092,0.011,1244.444,0.0002465,0.0002465,0.0002465
36,326.39,62.72,4.854,-0.31028,0.0066,0.005,0.0082,1244.444,0.0002113,0.0002113,0.0002113
37,481.57,402.64,4.594,-0.31539,0.0292,0.031,0.0274,1244.444,0.0001042,0.0001042,0.0001042
38,453.21,143.1,4.486,-0.31594,0.0241,0.0238,0.0244,1244.444,0.0002135,0.0002135,0.0002135
39,317.67,250.32,4.574,-0.31403,0.0057,0.0056,0.0058,1244.444,0.0001596,0.0001596,0.0001596
40,96.51,111.03,4.706,-0.31264,0.0125,0.0178,0.0072,1244.444,0.0006242,0.0006242,0.0006242
41,242.48,66.13,4.815,-0.31264,0.0045,0.005,0.004,1244.444,0.0001533,0.0001533,0.0001533
