Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error,Prob meas0 prep1,Prob meas1 prep0,Readout length (ns),√x (sx) error,Pauli-X error
0,441.71,272.98,4.636,-0.31328,0.0033,0.0044,0.0022,1244.444,0.0001246,0.0001246
1,294.8,340.56,4.736,-0.31292,0.0154,0.0146,0.0162,1244.444,0.0001363,0.0001363
2,141.19,137.53,4.819,-0.3113,0.0289,0.0256,0.0322,1244.444,0.0002502,0.0002502
3,235.46,269.54,4.747,-0.31115,0.0143,0.0172,0.0114,1244.444,0.0001786,0.0001786
4,490.95,247.04,4.788,-0.31095,0.0158,0.013,0.0186,1244.444,0.0002049,0.0002049
5,207.59,143.44,4.851,-0.31057,0.0294,0.0138,0.045,1244.444,0.0004589,0.0004589
6,224.58,88.61,4.9,-0.30906,0.1018,0.1028,0.1008,1244.444,0.0001476,0.0001476
7,295.18,52.41,4.756,-0.311,0.0056,0.0066,0.0046,1244.444,0.0001527,0.0001527
8,376.28,32.04,4.813,-0.31335,0.0157,0.0152,0.0162,1244.444,0.0002205,0.0002205
9,454.04,82.14,4.638,-0.3224,0.0348,0.0264,0.0432,1244.444,0.0003019,0.0003019
10,244.48,221.06,4.804,-0.31123,0.0601,0.1132,0.007,1244.444,0.00227,0.00227
11,372.87,89.53,4.743,-0.31179,0.0102,0.0128,0.0076,1244.444,0.0002132,0.0002132
12,302.42,140.4,4.626,-0.31372,0.0109,0.0124,0.0094,1244.444,0.0005185,0.0005185
13,397.33,246.0,4.557,-0.31378,0.0554,0.0574,0.0534,1244.444,0.00517,0.00517
14,351.63,61.63,4.509,-0.31577,0.016,0.0264,0.0056,1244.444,0.0004142,0.0004142
15,231.35,290.18,4.599,-0.32045,0.0544,0.0518,0.057,1244.444,0.0003515,0.0003515
16,210.06,33.13,4.937,-0.30883,0.0861,0.0568,0.1154,1244.444,0.00123,0.00123
17,350.98,83.78,4.753,-0.31153,0.0107,0.0152,0.0062,1244.444,0.0004994,0.0004994
18,454.22,65.84,4.659,-0.28926,0.0517,0.0538,0.0496,1244.444,0.0002301,0.0002301
19,362.38,60.66,4.821,-0.31198,0.0426,0.0328,0.0524,1244.444,0.0001652,0.0001652
20,378.84,60.59,4.738,-0.31197,0.0292,0.0268,0.0316,1244.444,0.0001989,0.0001989
21,396.09,26.08,4.774,-0.31143,0.0322,0.0362,0.0282,1244.444,0.000261,0.000261
22,252.93,179.27,4.668,-0.31332,0.0147,0.022,0.0074,1244.444,0.0001945,0.0001945
23,87.8,46.3,4.758,-0.31174,0.0399,0.062,0.0178,1244.444,0.0002895,0.0002895
24,203.07,16.03,4.611,-0.31355,0.0361,0.0242,0.048,1244.444,0.0003503,0.0003503
25,336.64,238.41,4.732,-0.31226,0.0245,0.026,0.023,1244.444,0.0001272,0.0001272
26,363.15,142.3,4.777,-0.31228,0.0041,0.0044,0.0038,1244.444,0.000194,0.000194
