Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error,Prob meas0 prep1,Prob meas1 prep0,Readout length (ns),ID error,√x (sx) error,Pauli-X error
0,337.18,362.41,4.656,-0.31111,0.0023,0.0042,0.0004,1244.444,0.0001081,0.0001081,0.0001081
1,472.19,333.51,4.535,0.0,0.0019,0.003,0.0008,1244.444,8.798e-05,8.798e-05,8.798e-05
2,279.25,108.84,4.68,-0.31073,0.0039,0.0056,0.0022,1244.444,0.0001156,0.0001156,0.0001156
3,374.68,146.67,4.607,0.0,0.0103,0.0102,0.0104,1244.444,0.0001118,0.0001118,0.0001118
4,492.27,127.85,4.462,-0.32295,0.0096,0.0116,0.0076,1244.444,0.0005622,0.0005622,0.0005622
5,406.84,297.63,4.427,0.0,0.0122,0.015,0.0094,1244.444,0.0003252,0.0003252,0.0003252
6,220.57,101.26,4.64,-0.31059,0.1073,0.1048,0.1098,1244.444,0.000204,0.000204,0.000204
7,309.22,332.91,4.476,0.0,0.0145,0.0072,0.0218,1244.444,0.0003168,0.0003168,0.0003168
8,344.44,196.58,4.402,-0.31475,0.0825,0.029,0.136,1244.444,0.0004238,0.0004238,0.0004238
9,565.14,392.82,4.519,0.0,0.0044,0.0036,0.0052,1244.444,0.0001004,0.0001004,0.0001004
10,265.85,57.15,4.628,-0.31213,0.0049,0.0082,0.0016,1244.444,0.000129,0.000129,0.000129
11,131.09,147.73,4.572,0.0,0.0535,0.0946,0.0124,1244.444,0.01713,0.01713,0.01713
12,295.14,242.1,4.464,-0.31549,0.019,0.0062,0.0318,1244.444,0.0001206,0.0001206,0.0001206
13,256.19,78.18,4.573,0.0,0.0037,0.0038,0.0036,1244.444,0.0001592,0.0001592,0.0001592
14,261.05,284.42,4.604,0.0,0.0925,0.1374,0.0476,1244.444,0.00331,0.00331,0.00331
15,439.9,61.64,4.497,0.0,0.0187,0.0122,0.0252,1244.444,0.0008104,0.0008104,0.0008104
16,441.07,105.85,4.513,0.0,0.3065,0.543,0.07,1244.444,0.0001987,0.0001987,0.0001987
17,249.01,40.26,4.676,0.0,0.0056,0.0084,0.0028,1244.444,0.0003441,0.0003441,0.0003441
18,485.22,53.44,4.515,-0.31437,0.0043,0.0062,0.0024,1244.444,0.0001016,0.0001016,0.0001016
19,409.11,228.32,4.444,0.0,0.0069,0.0054,0.0084,1244.444,0.0001079,0.0001079,0.0001079
20,575.04,425.75,4.341,-0.31506,0.0213,0.0236,0.019,1244.444,0.0001109,0.0001109,0.0001109
21,444.52,199.69,4.485,0.0,0.0098,0.0098,0.0098,1244.444,0.000228,0.000228,0.000228
22,199.08,207.89,4.383,-0.3144,0.0053,0.008,0.0026,1244.444,0.0002175,0.0002175,0.0002175
23,21.22,35.55,4.532,0.0,0.0199,0.0348,0.005,1244.444,0.00131,0.00131,0.00131
24,347.05,104.76,4.646,-0.31097,0.0117,0.01,0.0134,1244.444,0.0002213,0.0002213,0.0002213
25,220.16,278.37,4.702,0.0,0.0078,0.0096,0.006,1244.444,0.0001315,0.0001315,0.0001315
26,189.19,102.28,4.649,-0.3113,0.009,0.012,0.006,1244.444,0.0003146,0.0003146,0.0003146
27,324.37,44.2,4.604,0.0,0.0434,0.0356,0.0512,1244.444,0.0002551,0.0002551,0.0002551
28,121.92,14.43,4.517,-0.31294,0.015,0.0232,0.0068,1244.444,0.0004197,0.0004197,0.0004197
29,431.62,276.74,4.46,0.0,0.0105,0.0116,0.0094,1244.444,0.0001279,0.0001279,0.0001279
30,326.4,112.18,4.645,0.0,0.0388,0.0338,0.0438,1244.444,0.00093,0.00093,0.00093
31,369.61,318.01,4.613,-0.3168,0.0147,0.017,0.0124,1244.444,0.0003015,0.0003015,0.0003015
