Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error,Prob meas0 prep1,Prob meas1 prep0,Readout length (ns),ID error,√x (sx) error,Pauli-X error
0,602.41,277.0,4.636,-0.31328,0.0119,0.011,0.0128,1244.444,0.0001455,0.0001455,0.0001455
1,422.17,299.19,4.736,-0.31292,0.0175,0.0192,0.0158,1244.444,0.0001352,0.0001352,0.0001352
2,187.66,191.69,4.819,-0.3113,0.0233,0.0252,0.0214,1244.444,0.0003326,0.0003326,0.0003326
3,370.26,228.33,4.747,-0.31115,0.0106,0.006,0.0152,1244.444,0.0001312,0.0001312,0.0001312
4,415.78,164.19,4.788,-0.31095,0.0181,0.016,0.0202,1244.444,0.0001753,0.0001753,0.0001753
5,234.54,141.37,4.851,-0.31057,0.0443,0.0188,0.0698,1244.444,0.0002168,0.0002168,0.0002168
6,332.57,71.08,4.9,-0.30906,0.0944,0.0866,0.1022,1244.444,0.0004415,0.0004415,0.0004415
7,236.82,40.69,4.756,-0.311,0.0073,0.009,0.0056,1244.444,0.0006819,0.0006819,0.0006819
8,254.18,36.02,4.813,-0.31335,0.0137,0.017,0.0104,1244.444,0.0004694,0.0004694,0.0004694
9,569.39,62.61,4.638,-0.3224,0.1642,0.2324,0.096,1244.444,0.00199,0.00199,0.00199
10,215.28,190.22,4.804,-0.31123,0.01,0.0104,0.0096,1244.444,0.0002253,0.0002253,0.0002253
11,376.52,87.33,4.743,-0.31179,0.0086,0.0106,0.0066,1244.444,0.0001342,0.0001342,0.0001342
12,93.13,101.68,4.626,-0.31372,0.0109,0.0084,0.0134,1244.444,0.0001763,0.0001763,0.0001763
13,386.26,277.99,4.557,-0.31378,0.0394,0.0414,0.0374,1244.444,0.0001254,0.0001254,0.0001254
14,250.56,70.1,4.509,-0.31577,0.0141,0.023,0.0052,1244.444,0.0002836,0.0002836,0.0002836
15,264.77,266.13,4.599,-0.32045,0.027,0.033,0.021,1244.444,0.0005148,0.0005148,0.0005148
16,234.06,23.64,4.937,-0.30883,0.0888,0.0632,0.1144,1244.444,0.000799,0.000799,0.000799
17,78.6,69.03,4.753,-0.31153,0.006,0.0086,0.0034,1244.444,0.0005856,0.0005856,0.0005856
18,478.43,60.77,4.659,-0.28926,0.0557,0.0492,0.0622,1244.444,0.0001878,0.0001878,0.0001878
19,422.45,83.83,4.821,-0.31198,0.0452,0.0342,0.0562,1244.444,0.0001951,0.0001951,0.0001951
20,306.01,55.53,4.738,-0.31197,0.0249,0.0222,0.0276,1244.444,0.000198,0.000198,0.000198
21,278.36,24.63,4.774,-0.31143,0.0307,0.033,0.0284,1244.444,0.0004139,0.0004139,0.0004139
22,473.34,217.1,4.668,-0.31332,0.0065,0.0064,0.0066,1244.444,0.0004345,0.0004345,0.0004345
23,189.6,45.27,4.758,-0.31174,0.0226,0.0244,0.0208,1244.444,0.0001673,0.0001673,0.0001673
24,383.04,18.5,4.611,-0.31355,0.0456,0.0312,0.06,1244.444,0.0003094,0.0003094,0.0003094
25,300.37,328.84,4.732,-0.31226,0.025,0.0284,0.0216,1244.444,0.0001093,0.0001093,0.0001093
26,215.12,122.91,4.777,-0.31228,0.0063,0.0082,0.0044,1244.444,0.0001684,0.0001684,0.0001684
27,398.96,157.82,4.68,-0.31283,0.0147,0.0226,0.0068,1244.444,0.0001373,0.0001373,0.0001373
28,182.04,65.07,4.743,-0.27186,0.0504,0.0362,0.0646,1244.444,0.0004426,0.0004426,0.0004426
29,291.18,140.27,4.792,-0.32426,0.017,0.0216,0.0124,1244.444,0.0002393,0.0002393,0.0002393
30,109.89,300.23,4.693,-0.31268,0.0068,0.007,0.0066,1244.444,0.0001367,0.0001367,0.0001367
31,279.78,32.34,5.058,-0.30701,0.0127,0.0136,0.0118,1244.444,0.0004529,0.0004529,0.0004529
32,284.25,234.07,4.93,-0.30828,0.03,0.0356,0.0244,1244.444,0.0006099,0.0006099,0.0006099
33,406.28,364.69,4.677,-0.31373,0.0079,0.0094,0.0064,1244.444,0.0001033,0.0001033,0.0001033
34,263.83,79.67,4.71,-0.2877,0.0464,0.0298,0.063,1244.444,0.0004594,0.0004594,0.0004594
35,345.4,60.61,4.915,-0.3092,0.0098,0.0094,0.0102,1244.444,0.000171,0.000171,0.000171
